16:40,,,5,15,5,0,5,0,5,5,60,5,80,15,,15,終日中止,10,5,20,終日中止,20,終日中止,5,40,25,0,0,15,0,5,,45,5,60,40,10,40,30,30,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,30,終日中止,10,,45,110
16:41,,,5,15,5,0,5,0,5,5,60,5,80,15,,15,終日中止,10,5,20,終日中止,20,終日中止,5,40,25,0,0,15,0,5,,45,5,60,40,10,40,30,30,5,15,5,40,90,終日中止,5,15,5,10,5,80,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,50,35,30,終日中止,10,,45,110
16:42,,,5,15,5,0,5,0,5,5,60,5,110,15,,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,15,0,5,,50,10,40,40,10,45,30,35,5,15,5,40,90,終日中止,5,15,5,10,5,80,終日中止,5,5,5,15,5,20,10,20,10,15,5,,90,5,40,50,35,30,終日中止,10,,45,110
16:43,,,5,5,5,0,5,0,5,5,60,5,80,15,30,15,終日中止,10,5,25,終日中止,20,終日中止,5,40,25,0,0,20,0,5,,50,5,60,40,10,45,30,35,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,30,終日中止,10,,45,110
16:44,,,5,5,5,0,5,0,5,5,60,5,80,15,30,15,終日中止,10,5,25,終日中止,20,終日中止,5,40,25,0,0,20,0,5,,45,5,60,40,10,45,30,35,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,30,終日中止,10,,45,110
16:45,,,5,5,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,5,,50,10,40,40,10,55,30,35,5,15,5,40,90,終日中止,10,15,20,5,5,90,終日中止,20,5,5,15,5,20,10,15,10,15,5,,90,5,40,40,35,30,終日中止,10,,45,110
16:46,,,5,5,5,0,5,0,5,5,60,5,70,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,55,30,35,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,30,終日中止,10,,45,110
16:47,,,5,5,5,0,5,0,5,5,60,5,70,15,30,15,終日中止,10,5,25,終日中止,25,終日中止,5,40,25,0,0,10,0,5,,45,5,60,40,10,55,30,35,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,30,終日中止,10,,45,110
16:48,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,10,0,5,,50,10,40,40,10,55,30,35,5,5,5,40,90,終日中止,10,15,20,5,5,90,終日中止,20,10,5,15,5,20,5,10,5,15,10,,50,5,40,50,35,30,終日中止,10,,45,110
16:49,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,55,30,35,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,10,15,10,15,5,,90,5,40,40,35,30,終日中止,10,,45,110
16:50,,,5,5,5,0,5,0,5,5,60,5,70,15,30,15,終日中止,10,5,25,終日中止,25,終日中止,5,40,25,0,0,10,0,10,,45,5,70,40,10,55,30,35,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,10,15,10,15,5,,90,5,40,40,35,30,終日中止,10,,45,110
16:51,,,5,5,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,10,0,10,,50,10,40,40,10,50,30,35,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,10,15,10,15,5,,90,5,40,40,35,30,終日中止,10,,45,110
16:52,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,30,35,5,5,5,40,110,終日中止,5,25,5,5,5,95,終日中止,20,10,5,15,5,20,10,10,10,15,5,,100,5,45,50,35,30,終日中止,10,,45,110
16:53,,,5,5,5,0,5,0,5,5,60,5,70,15,30,15,終日中止,10,15,25,終日中止,25,終日中止,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,30,35,5,5,5,40,110,終日中止,5,25,5,5,5,95,終日中止,20,10,5,15,5,20,10,10,10,15,5,,100,5,45,50,35,30,終日中止,10,,45,110
16:54,,,5,5,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,15,0,5,,50,10,40,40,10,50,30,35,5,5,5,40,110,終日中止,5,25,5,5,5,95,終日中止,20,10,5,15,5,20,10,10,10,15,5,,100,5,45,50,35,30,終日中止,10,,45,110
16:55,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,30,35,5,5,5,40,110,終日中止,10,25,20,5,5,95,終日中止,20,10,5,15,5,20,10,10,10,15,10,,50,5,45,50,35,30,終日中止,10,,45,110
16:56,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,30,35,5,5,5,40,110,終日中止,10,25,20,5,5,95,終日中止,20,10,5,15,5,20,10,5,10,15,5,,100,5,45,50,35,30,終日中止,10,,45,110
16:57,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,55,30,35,5,5,5,40,110,終日中止,10,25,20,5,5,95,終日中止,20,10,5,15,5,20,10,5,10,15,5,,100,5,45,50,35,30,終日中止,10,,45,110
16:58,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,55,30,35,5,5,5,40,110,終日中止,10,15,20,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,45,40,35,30,終日中止,10,,30,110
16:59,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,55,30,35,5,5,5,40,110,終日中止,10,15,20,5,5,95,終日中止,20,10,5,15,5,20,10,5,10,15,5,,100,5,45,50,35,30,終日中止,10,,30,110
17:0,,,5,5,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,15,0,5,,50,10,40,40,10,50,40,45,5,5,5,40,110,終日中止,10,15,20,5,5,95,終日中止,20,10,5,15,5,20,10,5,10,15,5,,100,5,45,50,35,30,終日中止,10,,30,110
17:1,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,20,0,0,20,0,10,,45,5,70,40,10,50,40,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,45,40,35,30,終日中止,10,,30,110
17:2,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,20,0,0,20,0,10,,45,5,70,40,10,50,40,45,5,5,5,40,110,終日中止,10,15,20,5,5,95,終日中止,20,10,5,15,5,20,10,30,10,15,5,,100,5,45,50,35,30,終日中止,10,,30,110
17:3,,,5,5,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,20,0,0,20,0,10,,50,10,40,40,10,50,40,45,5,5,5,40,110,終日中止,10,15,20,5,5,95,終日中止,20,10,5,15,5,20,10,30,10,15,5,,100,5,45,50,35,30,終日中止,10,,30,110
17:4,,,5,15,5,0,5,0,5,5,60,5,80,15,30,20,終日中止,10,10,30,終日中止,25,終日中止,5,45,25,0,0,20,0,5,,50,5,70,40,10,50,40,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,45,40,35,30,終日中止,10,,30,110
17:5,,,5,15,5,0,5,0,5,5,60,5,80,15,30,20,終日中止,10,10,30,終日中止,25,終日中止,5,45,25,0,0,20,0,5,,50,5,70,40,10,50,40,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,45,40,35,30,終日中止,10,,30,110
17:6,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,10,,50,10,40,40,10,50,40,45,5,5,5,40,110,終日中止,10,15,20,5,5,65,終日中止,20,10,5,15,5,20,10,25,10,15,5,,100,5,45,50,35,30,終日中止,10,,30,110
17:7,,,5,5,5,0,5,0,5,5,60,5,80,15,30,20,終日中止,10,15,30,終日中止,25,終日中止,5,45,25,0,0,20,0,10,,50,10,40,40,10,50,40,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,30,終日中止,10,,30,110
17:8,,,5,5,5,0,5,0,5,5,60,5,80,15,30,20,終日中止,10,15,30,終日中止,25,終日中止,5,45,25,0,0,20,0,5,,50,5,70,40,10,50,40,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,30,終日中止,10,,30,110
17:9,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,10,,50,10,40,40,10,50,40,45,5,5,5,40,100,終日中止,5,15,5,5,5,95,終日中止,20,10,5,15,5,20,10,10,10,15,10,,50,5,40,50,35,30,終日中止,10,,25,110
17:10,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,10,,50,10,40,40,10,50,40,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,90,5,40,40,35,30,終日中止,10,,30,110
17:11,,,5,5,5,0,5,0,5,5,60,5,80,15,30,20,終日中止,10,10,30,終日中止,25,終日中止,5,45,25,0,0,20,0,5,,50,5,70,40,10,50,40,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,90,5,40,40,35,30,終日中止,10,,30,110
17:12,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,5,,50,10,40,40,10,50,40,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,90,5,40,40,35,30,終日中止,10,,30,110
17:13,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,10,,50,10,40,40,10,50,40,45,5,5,5,40,100,終日中止,5,15,20,5,5,95,終日中止,20,10,5,15,5,20,5,20,10,15,10,,90,5,40,50,35,30,終日中止,10,,25,110
17:14,,,5,5,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,10,,50,10,40,40,10,50,40,45,5,5,5,40,100,終日中止,5,15,20,5,5,95,終日中止,20,10,5,15,5,20,5,20,10,15,10,,90,5,40,50,35,30,終日中止,10,,25,110
17:15,,,5,5,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,20,5,5,45,25,0,0,20,0,5,,50,10,40,40,10,50,40,45,5,5,5,40,100,終日中止,5,15,20,5,5,95,終日中止,20,10,5,15,5,20,5,20,10,15,10,,90,5,40,50,35,30,終日中止,10,,25,110
17:16,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,10,,50,10,40,40,10,50,40,45,5,5,5,40,100,終日中止,5,15,20,5,5,90,終日中止,20,5,5,15,5,20,5,10,5,15,10,,50,5,35,40,35,30,終日中止,10,,25,110
17:17,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,10,,50,10,40,40,10,50,40,45,5,5,5,40,100,終日中止,5,15,20,5,5,90,終日中止,20,10,5,15,5,20,5,15,10,15,10,,90,5,35,50,35,30,終日中止,10,,25,110
17:18,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,10,,50,10,40,40,10,50,40,45,5,5,5,40,100,終日中止,5,15,20,5,5,90,終日中止,20,10,5,15,5,20,5,15,10,15,10,,90,5,35,50,35,30,終日中止,10,,25,110
17:19,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,10,,50,5,60,30,10,50,40,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,35,40,35,30,終日中止,10,,25,110
17:20,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,10,,50,5,60,30,10,50,40,45,5,5,5,40,100,終日中止,5,15,20,5,5,90,終日中止,20,10,5,15,5,20,5,15,10,15,10,,50,5,35,50,35,30,終日中止,10,,25,110
17:21,,,5,15,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,45,25,0,0,20,0,10,,50,10,40,40,10,50,35,45,5,5,5,40,100,終日中止,5,15,20,5,5,90,終日中止,20,10,5,15,5,20,5,15,10,15,10,,90,5,35,50,35,30,終日中止,10,,25,110
17:22,,,5,5,5,0,5,0,5,5,60,5,70,15,30,15,終日中止,10,10,30,終日中止,20,終日中止,5,40,25,0,0,20,0,10,,50,5,60,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,35,40,35,30,終日中止,10,,25,110
17:23,,,5,5,5,0,5,0,5,5,60,5,70,15,30,15,終日中止,10,10,30,終日中止,20,終日中止,5,40,25,0,0,20,0,10,,50,5,60,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,35,40,35,30,終日中止,10,,25,110
17:24,,,5,5,5,0,5,0,5,5,60,5,110,15,30,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,20,5,5,90,終日中止,20,10,5,15,5,20,5,5,5,15,10,,90,5,35,45,35,30,終日中止,10,,25,110
17:25,,,5,5,5,0,5,0,5,5,60,5,70,15,25,15,終日中止,10,15,30,終日中止,25,終日中止,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,35,40,35,30,終日中止,10,,25,110
17:26,,,5,5,5,0,5,0,5,5,60,5,70,15,25,15,終日中止,10,10,30,終日中止,20,終日中止,5,40,25,0,0,20,0,10,,50,5,60,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,35,40,35,30,終日中止,10,,25,110
17:27,,,5,5,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,20,5,5,80,終日中止,20,10,5,15,5,20,5,10,5,15,10,,50,5,35,40,30,30,終日中止,10,,25,110
17:28,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,90,5,35,40,35,30,終日中止,10,,30,110
17:29,,,5,5,5,0,5,0,5,5,60,5,110,15,25,15,終日中止,10,10,30,終日中止,20,終日中止,5,40,25,0,0,20,0,10,,50,5,60,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,90,5,35,40,35,30,終日中止,10,,30,110
17:30,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,90,5,35,40,35,30,終日中止,10,,30,110
17:31,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,20,5,5,80,終日中止,20,10,5,15,5,20,5,45,5,15,10,,90,5,35,45,30,30,終日中止,10,,30,110
17:32,,,5,5,5,0,5,0,5,5,60,5,110,15,25,15,終日中止,10,15,25,終日中止,25,終日中止,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,20,5,5,80,終日中止,20,10,5,15,5,20,5,45,5,15,10,,90,5,35,45,30,30,終日中止,10,,30,110
17:33,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,35,45,5,5,5,40,90,終日中止,5,15,20,5,5,80,終日中止,20,10,5,15,5,20,5,45,5,15,10,,90,5,35,45,30,30,終日中止,10,,30,110
17:34,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,35,45,5,5,5,40,80,終日中止,5,15,20,5,5,80,終日中止,20,5,5,15,5,20,5,10,5,15,10,,50,5,35,45,30,25,終日中止,10,,30,110
17:35,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,50,35,45,5,5,5,40,80,終日中止,5,15,20,5,5,80,終日中止,20,5,5,15,5,20,5,40,5,15,10,,90,5,35,45,30,25,終日中止,10,,30,110
17:36,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,45,35,45,5,5,5,40,80,終日中止,5,15,20,5,5,80,終日中止,20,5,5,15,5,20,5,40,5,15,10,,90,5,35,45,30,25,終日中止,10,,30,110
17:37,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,5,55,25,10,45,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,25,終日中止,10,,35,110
17:38,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,5,55,25,10,45,35,45,5,5,5,40,80,終日中止,5,15,20,5,5,70,終日中止,20,10,5,15,5,20,5,40,5,15,10,,90,5,35,45,30,25,終日中止,10,,30,110
17:39,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,45,35,45,5,5,5,40,80,終日中止,5,15,20,5,5,70,終日中止,20,10,5,15,5,20,5,40,5,15,10,,90,5,35,45,30,25,終日中止,10,,30,110
17:40,,,5,15,5,0,5,0,5,5,60,5,70,15,25,20,終日中止,10,10,25,終日中止,20,終日中止,5,40,25,0,0,20,0,5,,50,5,55,30,10,45,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,25,終日中止,10,,35,110
17:41,,,5,15,5,0,5,0,5,5,60,5,70,15,25,20,終日中止,10,10,25,終日中止,20,終日中止,5,40,25,0,0,20,0,5,,50,5,55,30,10,45,35,45,5,5,5,40,80,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,25,終日中止,10,,35,110
17:42,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,5,,50,10,40,40,10,45,35,45,5,5,5,40,80,終日中止,5,15,5,5,5,70,終日中止,20,10,5,15,5,20,5,35,5,15,10,,90,5,40,40,35,25,終日中止,10,,35,110
17:43,,,5,5,5,0,5,0,5,5,60,5,70,15,25,20,終日中止,10,10,25,終日中止,20,終日中止,5,40,25,0,0,20,0,5,,50,10,40,40,10,45,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,25,終日中止,10,,35,110
17:44,,,5,5,5,0,5,0,5,5,60,5,70,15,25,20,終日中止,10,10,25,終日中止,20,終日中止,5,40,25,0,0,20,0,5,,50,5,55,35,10,45,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,40,40,35,25,終日中止,10,,35,110
17:45,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,5,,50,10,40,40,10,45,35,45,5,5,5,40,80,終日中止,5,10,20,5,5,70,終日中止,20,5,5,15,5,20,5,30,5,15,10,,90,5,35,45,35,25,終日中止,10,,35,110
17:46,,,5,5,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,45,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,35,40,35,25,終日中止,10,,30,110
17:47,,,5,5,5,0,5,0,5,5,60,5,70,15,25,20,終日中止,10,10,25,終日中止,20,終日中止,5,40,25,0,0,15,0,5,,50,5,60,45,10,45,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,10,5,15,10,,50,5,35,40,35,25,終日中止,10,,30,110
17:48,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,45,35,45,5,5,5,40,80,終日中止,5,10,20,5,5,60,終日中止,20,5,5,15,5,20,5,10,5,15,10,,50,5,35,45,35,25,終日中止,10,,35,110
17:49,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,45,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,30,5,15,10,,90,5,35,40,35,25,終日中止,10,,30,110
17:50,,,5,5,5,0,5,0,5,5,60,5,70,15,25,20,終日中止,10,10,25,終日中止,20,終日中止,5,40,25,0,0,15,0,10,,50,5,40,40,10,45,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,30,5,15,10,,90,5,35,40,35,25,終日中止,10,,30,110
17:51,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,45,35,45,5,5,5,40,90,終日中止,5,15,5,5,5,65,終日中止,5,5,5,15,5,20,5,30,5,15,10,,90,5,35,40,35,25,終日中止,10,,30,110
17:52,,,5,15,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,45,35,45,5,5,5,40,80,終日中止,5,10,20,5,5,60,終日中止,20,5,5,15,5,20,5,25,5,15,10,,90,5,25,45,35,25,終日中止,10,,30,110
17:53,,,5,5,5,0,5,0,5,5,60,5,110,15,25,20,終日中止,10,15,25,終日中止,25,5,5,40,25,0,0,20,0,10,,50,10,40,40,10,45,35,45,5,5,5,40,80,終日中止,5,10,20,5,5,60,終日中止,20,5,5,15,5,20,5,25,5,15,10,,90,5,25,45,35,25,終日中止,10,,30,110
