9:14,,,,0,0,,,0,,,5,,,,5,5,終日中止,10,5,,5,終日中止,,5,14,5,0,,,0,0,,20,5,5,5,0,,5,5,0,0,,10,150,,5,15,0,終日中止,,0,終日中止,5,5,5,,,5,5,,0,5,5,,0,0,20,,,9,9,10,,9,80
9:16,,,,0,0,,,0,,,5,,,,5,5,終日中止,10,5,0,5,終日中止,0,5,14,5,0,0,0,0,0,,30,5,5,5,0,終日中止,5,5,0,0,,10,150,,5,15,0,終日中止,,0,終日中止,5,5,5,,,5,5,,0,5,5,,0,0,20,,,9,9,10,,9,80
9:18,,,,0,0,,,0,,,5,,,,5,5,終日中止,10,5,0,5,終日中止,0,5,14,5,0,0,0,0,0,,30,5,5,5,0,終日中止,5,5,0,0,,10,150,,5,15,0,終日中止,,0,終日中止,5,5,5,,,5,5,,0,5,5,,0,0,20,,,9,9,10,,9,100
9:20,,,,5,15,,,0,,,10,,,,5,5,終日中止,10,5,0,5,終日中止,0,5,14,5,0,0,0,0,0,,30,5,10,5,0,終日中止,5,10,0,0,,10,150,,5,15,0,終日中止,,0,終日中止,5,5,5,,,5,5,,0,5,5,,0,0,20,,,9,9,10,,9,100
9:22,,,,5,15,,,0,,,10,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,0,0,0,,30,5,10,5,0,終日中止,5,10,5,5,,40,160,,5,15,5,終日中止,,0,終日中止,5,5,5,,,5,5,40,0,5,5,,20,0,25,20,10,5,9,10,,20,120
9:24,,,,5,15,,,0,,,10,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,0,0,0,,30,5,10,5,0,終日中止,5,10,5,5,,40,160,,5,15,5,終日中止,,0,終日中止,5,5,5,,,5,5,40,0,5,5,,20,0,20,0,10,5,9,10,,20,150
9:26,,,,5,15,,,0,,,15,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,10,10,0,終日中止,5,10,5,5,,40,160,,5,15,5,終日中止,,0,終日中止,5,5,5,,,5,5,40,0,5,5,,20,0,25,20,10,5,9,10,,20,150
9:28,,,,5,15,,,0,,,15,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,10,10,0,終日中止,5,10,5,5,,50,160,,5,10,5,終日中止,,5,終日中止,5,5,5,,,5,5,35,0,5,5,,50,0,35,20,10,5,9,10,,20,150
9:30,,,,5,15,,,0,,,15,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,10,10,0,終日中止,5,10,5,5,,50,160,,5,10,5,終日中止,,5,終日中止,5,5,5,,,5,5,35,0,5,5,,50,0,35,20,10,5,9,10,,20,150
9:32,,,,5,15,,,0,,,15,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,10,10,0,終日中止,5,10,5,5,,60,160,,5,15,5,終日中止,,5,終日中止,5,5,5,,,5,5,30,5,5,5,,60,0,40,35,15,5,9,10,,20,150
9:34,,,,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,15,10,0,終日中止,10,15,5,5,,60,160,,5,15,5,終日中止,,5,終日中止,5,5,5,,,5,5,30,5,5,5,,60,0,40,35,15,5,9,10,,20,150
9:36,,,,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,15,10,0,終日中止,10,15,5,5,,60,160,,5,15,5,終日中止,,10,終日中止,5,5,5,,,5,5,25,5,5,5,,60,0,40,35,15,5,9,10,,20,150
9:38,,,,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,15,10,0,終日中止,10,15,5,10,,60,160,,5,15,5,終日中止,5,20,終日中止,5,5,5,15,,5,5,25,5,5,5,,60,0,40,40,20,10,55,10,,20,150
9:40,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,15,10,0,終日中止,15,20,5,5,,60,160,,5,15,5,終日中止,5,20,終日中止,5,5,5,15,,5,5,25,5,5,5,,60,0,40,40,20,10,55,10,,20,150
9:42,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,20,10,0,終日中止,15,20,5,10,,60,160,,5,15,5,終日中止,5,20,終日中止,5,5,5,15,,5,5,25,5,5,5,,60,0,40,45,30,10,55,10,,40,150
9:44,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,20,15,0,終日中止,15,20,5,10,,60,150,,5,15,5,終日中止,5,35,終日中止,5,5,5,15,,5,5,20,5,5,5,,60,0,40,45,30,20,55,10,,40,150
9:46,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,20,10,0,終日中止,15,20,5,10,,60,150,,5,25,5,終日中止,5,40,終日中止,5,5,5,15,0,5,5,15,5,5,5,,50,5,40,45,40,20,55,10,,45,150
9:48,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,25,15,0,終日中止,15,20,5,10,,60,150,,5,25,5,終日中止,5,40,終日中止,5,5,5,15,0,5,5,15,5,5,5,,50,5,40,45,40,20,55,10,,45,150
9:50,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,25,15,0,終日中止,15,20,5,10,,60,150,,5,25,5,終日中止,5,60,終日中止,5,5,5,15,0,5,5,10,5,5,5,,50,5,40,45,40,30,55,10,,45,150
9:52,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,30,15,0,終日中止,10,15,5,10,,60,140,,5,25,5,終日中止,5,70,終日中止,5,5,5,15,0,5,5,10,5,5,5,,50,5,45,45,40,30,55,10,,50,150
9:54,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,30,15,0,終日中止,10,15,5,10,,60,140,,5,25,5,終日中止,5,70,終日中止,5,5,5,15,0,5,5,10,5,5,5,,50,5,45,45,40,30,55,10,,50,150
9:56,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,35,15,0,終日中止,10,15,5,10,,60,130,,5,25,5,終日中止,5,80,終日中止,5,5,5,15,0,5,5,10,5,5,5,,50,5,45,45,40,30,55,10,,50,150
9:58,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,35,20,0,終日中止,10,15,5,10,,60,130,,5,25,5,終日中止,5,80,終日中止,5,5,5,15,0,5,5,5,5,5,5,,50,5,45,50,45,40,50,10,,50,150
10:0,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,35,20,0,終日中止,10,15,5,10,,60,130,,5,25,5,終日中止,5,80,終日中止,5,5,5,15,0,5,5,5,5,5,5,,60,5,45,50,45,40,50,10,,50,150
10:2,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,35,20,0,終日中止,10,15,5,10,,50,130,,5,25,5,終日中止,5,80,終日中止,5,5,5,15,0,5,5,30,5,5,5,,70,5,45,50,50,40,45,10,,50,150
10:4,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,35,20,0,終日中止,10,15,5,10,,50,130,,5,25,5,終日中止,5,80,終日中止,5,5,5,15,0,5,5,30,5,5,5,,70,5,45,50,50,40,50,10,,50,150
10:6,,,0,5,15,,,0,,,20,,,,5,5,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,35,20,0,終日中止,10,15,5,10,,50,130,,5,25,5,終日中止,5,80,終日中止,5,5,5,15,0,5,5,30,5,5,5,,70,5,45,50,50,40,50,10,,50,150
10:8,,,0,5,15,,,0,,,20,,,,5,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,35,20,0,終日中止,10,15,5,10,,50,130,,5,25,5,終日中止,5,85,終日中止,5,5,5,15,0,5,5,25,5,5,5,,70,5,45,50,50,40,45,15,,50,150
10:10,,,0,5,15,,,0,,,20,,,,5,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,35,20,0,終日中止,10,15,5,10,,50,130,,5,15,5,終日中止,5,85,終日中止,5,5,5,15,0,5,5,25,5,5,5,,70,5,45,50,50,40,45,15,,50,150
10:12,,,0,5,15,,5,0,5,0,15,0,,,5,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,40,25,0,終日中止,20,15,5,10,,50,130,,5,15,5,終日中止,5,85,終日中止,5,5,5,15,5,5,5,20,5,5,5,,70,5,45,50,50,40,45,15,,50,150
10:14,,,0,5,15,,5,0,5,0,15,0,,,5,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,40,5,40,30,10,終日中止,20,15,5,10,,50,130,,5,15,5,終日中止,5,80,終日中止,5,5,5,15,5,5,5,20,5,10,5,,70,5,45,50,50,35,45,15,,50,140
10:16,,,0,5,15,0,5,0,5,5,10,0,,,5,10,終日中止,10,5,5,5,終日中止,0,5,25,5,0,0,5,0,5,,40,5,45,35,10,終日中止,20,15,5,10,,40,130,,5,15,5,終日中止,5,70,終日中止,5,5,5,15,5,5,5,15,5,15,5,,70,5,45,45,50,35,45,15,,50,140
10:18,,,0,5,10,0,5,0,5,5,10,0,5,,5,10,終日中止,10,5,5,5,終日中止,0,5,25,5,0,0,5,0,5,,40,5,45,35,10,終日中止,20,15,5,10,,40,130,,5,15,5,終日中止,5,80,終日中止,5,5,5,15,5,5,5,15,5,15,5,,70,5,45,45,50,35,45,15,,50,140
10:20,,,0,5,10,0,5,0,5,5,10,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,25,5,0,0,5,0,5,,40,5,45,35,10,終日中止,20,15,5,10,,40,130,,5,15,5,終日中止,5,70,終日中止,5,5,5,15,5,5,5,15,5,15,5,,70,5,45,45,50,35,45,15,,50,140
10:22,,,0,5,10,0,5,0,5,5,10,5,5,5,25,10,終日中止,10,5,5,5,終日中止,0,5,25,5,0,0,5,0,5,,40,5,45,35,10,終日中止,20,15,5,10,,40,110,,5,20,5,終日中止,5,65,終日中止,5,5,5,15,5,5,5,10,5,15,5,,70,5,40,45,45,35,45,15,,40,120
10:24,,,0,5,10,0,5,0,5,5,10,5,5,5,25,10,終日中止,10,5,5,5,終日中止,0,5,25,5,0,0,5,0,5,,40,5,45,35,10,終日中止,20,15,5,10,,40,110,,5,20,5,終日中止,5,65,終日中止,5,5,5,15,5,5,5,10,5,15,5,,70,5,40,45,45,35,45,15,,40,120
10:26,,,0,5,10,0,5,0,5,5,10,5,5,5,25,10,終日中止,10,5,5,5,終日中止,0,5,25,5,0,0,5,0,5,,40,5,45,35,10,終日中止,5,20,5,10,,40,110,,5,15,5,終日中止,5,35,終日中止,5,5,5,15,5,5,5,5,5,15,10,,70,10,40,45,45,35,40,15,,40,120
10:28,,,0,5,10,0,5,0,5,5,10,5,5,5,25,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,40,5,45,30,10,終日中止,5,20,5,10,,40,110,,5,15,5,終日中止,5,35,終日中止,5,5,5,15,5,5,5,5,5,15,10,,70,10,40,50,40,30,35,15,,30,100
10:30,,,0,5,10,0,5,0,5,5,5,5,5,5,25,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,40,5,45,30,10,終日中止,5,20,5,10,,40,110,,5,15,5,終日中止,5,35,終日中止,5,5,5,15,5,5,5,5,5,15,10,,60,10,40,50,40,30,40,15,,30,100
10:32,,,0,5,10,0,5,0,5,5,5,5,5,5,25,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,40,5,45,30,10,終日中止,5,20,5,10,,40,100,,5,15,5,終日中止,5,30,終日中止,5,5,5,15,5,5,5,30,5,15,10,,60,10,40,45,40,30,35,15,,30,90
10:34,,,0,5,10,0,5,0,5,5,5,5,5,5,25,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,45,5,45,30,10,終日中止,5,20,5,10,,40,100,,5,15,5,終日中止,5,30,終日中止,5,5,5,15,5,5,5,30,5,15,10,,60,10,40,45,40,30,35,15,,30,90
10:36,,,0,5,10,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,45,5,45,30,10,終日中止,5,20,5,10,,40,100,,5,30,5,終日中止,5,30,終日中止,5,5,5,15,5,5,5,25,5,15,10,,60,10,40,45,40,30,35,15,,30,90
10:38,,,0,5,10,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,45,5,45,30,10,終日中止,5,20,5,10,,40,100,,10,30,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,25,5,15,10,,60,10,40,45,40,30,25,15,,30,90
10:40,,,0,5,10,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,45,5,45,30,10,終日中止,5,20,5,10,,40,100,,10,30,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,25,5,15,10,,60,10,40,45,40,30,25,15,,30,80
10:42,,,0,5,10,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,25,5,0,0,5,0,5,,45,5,45,30,10,終日中止,10,20,5,10,,40,100,,10,30,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,25,5,15,10,,60,10,40,45,40,30,25,15,,30,80
10:44,,,0,5,10,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,25,5,0,0,5,0,5,,45,5,45,30,10,終日中止,10,10,5,10,,30,100,,5,30,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,15,15,15,10,,60,10,25,40,35,25,25,15,,30,80
10:46,,,0,5,10,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,45,5,40,40,10,終日中止,15,10,5,10,,30,100,,5,30,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,15,15,15,10,,60,10,25,35,35,25,25,15,,35,80
10:48,,,0,5,10,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,45,5,40,40,10,終日中止,15,10,5,10,,30,100,,5,30,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,15,15,15,10,,60,10,25,35,35,25,25,15,,35,80
10:50,,,0,5,10,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,45,5,40,40,10,終日中止,15,10,5,10,,30,100,,5,30,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,10,15,15,10,,60,10,25,35,35,25,25,10,,35,70
10:52,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,45,5,40,40,10,終日中止,15,10,5,10,,30,100,,5,30,5,終日中止,5,20,終日中止,5,5,5,15,5,5,5,10,15,15,10,,70,10,30,30,30,25,25,10,,35,70
10:54,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,45,5,40,40,10,終日中止,15,10,5,10,,30,100,,5,30,5,終日中止,5,20,終日中止,5,5,5,15,5,5,5,10,15,15,10,,70,10,30,35,35,25,25,10,,35,70
10:56,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,45,5,40,40,10,終日中止,20,20,5,10,,30,100,,5,30,5,終日中止,5,20,終日中止,5,5,5,15,5,5,5,10,15,15,10,,70,10,30,30,30,25,25,10,,35,70
10:58,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,45,5,40,40,10,終日中止,20,20,5,10,,25,100,,5,30,5,終日中止,5,20,終日中止,5,5,5,15,5,5,5,5,15,20,10,,70,10,30,25,25,20,30,10,,35,70
11:0,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,40,5,40,40,10,終日中止,20,20,5,10,,25,100,,5,30,5,終日中止,5,20,終日中止,5,5,5,15,5,5,5,5,15,20,10,,70,10,30,25,25,20,30,10,,35,70
11:2,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,35,5,40,30,10,終日中止,15,20,5,10,,25,100,,5,15,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,30,15,20,15,,80,5,30,30,25,20,30,10,,35,70
11:4,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,35,5,40,30,10,終日中止,15,20,5,10,,25,100,,5,15,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,30,15,20,15,,80,5,30,30,25,20,30,10,,35,70
11:6,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,35,5,40,30,10,終日中止,20,20,5,10,,25,100,,5,15,5,終日中止,5,30,終日中止,5,5,5,15,5,5,5,25,15,20,15,,80,5,30,30,25,20,30,10,,35,70
11:8,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,35,5,0,0,5,0,5,,35,5,40,30,10,終日中止,20,20,5,10,,25,90,,5,15,5,終日中止,5,35,終日中止,5,5,5,15,5,5,5,25,15,20,15,,70,5,30,30,25,20,35,10,,35,70
11:10,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,35,5,40,30,10,終日中止,20,20,5,10,,25,100,,5,15,5,終日中止,5,30,終日中止,5,5,5,15,5,5,5,25,15,20,15,,70,5,30,30,25,20,35,10,,35,70
11:12,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,35,5,40,30,10,終日中止,20,20,5,10,,25,90,,5,10,5,終日中止,5,40,終日中止,5,5,5,15,5,5,5,20,15,20,15,,70,5,30,35,25,20,35,10,,35,70
11:14,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,35,5,35,30,10,終日中止,20,20,5,10,,25,90,,5,10,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,20,15,20,15,,70,5,30,35,25,20,35,10,,40,70
11:16,,,0,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,35,5,35,30,10,終日中止,20,20,5,10,,25,90,,5,10,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,15,15,20,15,,70,5,25,35,25,15,35,10,,40,70
11:18,,,5,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,35,5,30,35,10,終日中止,20,20,5,10,,25,90,,5,10,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,15,15,20,15,,70,5,25,35,25,15,35,10,,40,70
11:20,,,5,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,30,5,0,0,5,0,5,,35,5,30,35,10,終日中止,20,20,5,10,,25,90,,5,15,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,15,15,20,20,,80,5,25,35,25,15,35,10,,40,70
11:22,,,5,5,5,0,5,0,5,5,5,5,5,5,15,15,終日中止,10,5,5,5,終日中止,0,5,25,5,0,0,5,0,5,,35,5,30,35,10,終日中止,20,20,5,10,,25,90,,5,15,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,10,10,20,20,,90,5,35,40,25,20,35,10,,40,70
11:24,,,5,5,5,0,5,0,5,5,5,5,5,5,15,15,終日中止,10,5,5,5,終日中止,0,5,25,5,0,0,5,0,5,,35,5,30,35,10,終日中止,20,20,5,10,,25,90,,5,15,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,10,10,20,20,,90,5,35,35,25,15,35,10,,40,70
11:26,,,5,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,25,30,10,終日中止,20,20,5,10,,25,80,,5,10,5,終日中止,5,50,終日中止,5,5,5,15,5,5,5,10,10,20,20,,90,5,35,40,25,20,35,10,,40,70
11:28,,,5,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,25,30,10,終日中止,20,20,5,10,,25,80,,5,10,5,終日中止,5,50,終日中止,5,5,5,15,5,5,5,5,10,20,20,,90,5,35,40,25,20,30,10,,40,70
11:30,,,5,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,25,30,10,終日中止,20,20,5,10,,25,80,,5,10,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,5,10,20,20,,90,5,35,40,25,20,30,10,,40,70
11:32,,,5,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,25,30,10,終日中止,20,20,5,10,,30,80,,5,10,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,30,10,20,20,,90,5,30,40,20,20,25,10,,30,70
11:34,,,5,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,25,30,10,終日中止,20,20,5,10,,30,70,,5,10,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,25,10,20,20,,90,5,30,40,20,20,25,10,,30,70
11:36,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,25,30,10,終日中止,20,20,5,10,,30,70,,5,10,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,25,10,20,20,,90,5,30,40,20,20,25,10,,30,70
11:38,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,25,30,10,終日中止,20,20,5,5,,25,60,,5,15,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,25,10,20,20,,90,5,25,40,20,20,25,10,,30,70
11:40,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,25,30,10,終日中止,20,20,5,5,,25,60,,5,15,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,25,10,20,20,,90,5,30,40,20,20,25,10,,30,70
11:42,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,35,5,25,30,10,終日中止,20,20,5,5,,25,60,,5,15,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,20,10,20,20,,90,5,25,40,20,20,25,10,,30,70
11:44,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,25,30,10,終日中止,20,20,5,5,,25,60,,5,15,5,終日中止,5,45,終日中止,5,5,5,15,5,5,5,20,10,20,15,,90,5,25,40,30,20,25,10,,30,70
11:46,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,25,30,10,終日中止,20,20,5,5,,25,50,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,15,10,20,15,,90,5,25,40,30,20,25,10,,30,70
