17:45,,0,5,5,5,0,5,5,5,5,30,,35,,30,15,終日中止,10,10,10,5,終日中止,5,5,25,15,0,0,5,0,5,,45,5,35,35,10,終日中止,20,30,5,5,,30,110,5,5,15,10,終日中止,10,60,終日中止,5,5,5,15,5,10,5,20,5,25,20,,70,5,35,45,30,35,9,10,,40,100
17:50,,0,5,5,5,0,5,5,5,5,30,,35,,30,15,終日中止,10,10,10,5,終日中止,5,5,25,15,0,0,5,0,5,,45,5,30,35,10,終日中止,20,30,5,5,,30,110,5,5,15,10,終日中止,10,70,終日中止,5,5,5,15,5,10,5,10,5,25,20,,60,5,40,60,30,35,9,10,,40,100
17:55,,0,5,5,5,0,5,5,5,5,20,,35,,30,15,終日中止,10,10,10,5,終日中止,5,5,30,15,0,0,5,0,5,,45,5,30,35,10,終日中止,20,30,5,5,,30,110,5,5,15,10,終日中止,10,70,終日中止,5,5,5,15,5,10,5,10,5,25,20,,60,5,40,60,30,35,9,10,,40,100
18:0,,0,5,5,5,0,5,5,5,5,20,,35,,30,10,終日中止,10,10,5,5,終日中止,5,5,30,10,0,0,5,0,5,,25,5,30,35,10,終日中止,20,30,5,5,,35,110,5,5,15,10,終日中止,10,65,終日中止,5,5,5,15,5,10,5,5,5,20,15,,60,5,40,60,30,30,9,10,,40,100
18:5,,0,5,5,5,0,5,0,5,5,20,,25,,30,10,終日中止,10,5,5,5,終日中止,5,5,30,10,0,0,5,0,5,,30,5,30,35,10,終日中止,20,20,5,5,,35,110,5,5,15,10,終日中止,10,65,終日中止,5,5,5,15,5,5,5,30,5,20,15,,60,5,40,55,35,35,9,10,,40,100
18:10,,0,5,5,5,0,5,0,5,5,20,,25,,30,10,終日中止,10,5,5,5,終日中止,5,5,30,10,0,0,5,0,5,,30,5,30,35,10,終日中止,20,20,5,5,,40,110,5,10,15,10,終日中止,10,55,終日中止,5,5,5,15,5,5,5,20,5,15,15,,60,5,40,55,35,30,9,10,,40,100
18:15,,0,5,5,5,0,5,0,5,5,10,,20,,30,10,終日中止,10,10,5,5,終日中止,5,5,30,5,0,0,5,0,5,,25,5,30,30,10,終日中止,20,25,5,5,,40,120,5,10,10,10,終日中止,10,50,終日中止,5,5,5,15,5,5,5,15,5,15,15,,50,5,40,50,35,30,9,10,,40,100
18:20,,0,5,5,5,0,5,0,5,5,10,,20,,30,10,終日中止,10,10,5,5,終日中止,5,5,30,5,0,0,5,0,5,,25,5,30,30,10,終日中止,20,25,5,5,,45,120,5,5,15,20,終日中止,10,45,終日中止,20,5,5,15,5,5,5,10,5,15,15,,50,5,40,45,35,30,9,10,,40,100
18:25,,0,5,5,5,0,5,0,5,5,10,,25,,30,10,終日中止,10,5,5,5,終日中止,5,5,30,5,0,0,5,0,5,,25,5,30,30,10,終日中止,20,30,5,5,,60,120,5,5,15,20,終日中止,10,40,終日中止,20,5,5,15,5,5,5,10,5,15,15,,50,5,40,45,40,30,9,10,,40,100
18:30,,0,5,5,5,0,5,0,5,5,15,,25,,30,10,終日中止,10,5,5,5,終日中止,5,5,25,5,0,0,5,0,5,,25,5,30,30,10,終日中止,20,30,5,5,,60,120,5,5,10,20,終日中止,10,35,終日中止,20,5,5,15,5,5,5,5,5,15,15,,50,5,35,45,40,30,9,10,,40,100
18:35,,0,5,5,5,0,5,0,5,5,15,,25,,30,10,終日中止,10,5,5,5,終日中止,5,5,25,5,0,0,5,0,5,,35,5,30,30,10,終日中止,20,30,5,5,,60,110,5,5,10,20,終日中止,15,55,終日中止,20,5,5,15,5,5,5,30,5,15,15,,50,5,35,45,40,30,9,10,,40,100
18:40,,0,5,5,5,0,5,0,5,5,20,,25,,30,10,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,35,30,10,終日中止,20,30,5,5,,60,110,5,5,10,20,終日中止,15,55,終日中止,20,5,5,15,5,5,5,25,5,15,10,,50,5,35,45,40,30,9,10,,40,100
18:45,,0,5,5,5,0,5,0,5,5,20,,30,,25,10,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,35,30,10,終日中止,20,30,5,5,,60,100,5,5,15,20,終日中止,10,55,終日中止,20,5,5,15,5,5,5,20,5,15,10,,60,5,35,45,40,30,9,10,,30,100
18:50,,0,5,5,5,0,5,0,5,5,20,,30,,25,10,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,30,5,30,30,10,終日中止,20,30,5,5,,60,100,5,5,15,20,終日中止,10,55,終日中止,20,5,5,15,5,5,5,20,5,15,10,,60,5,35,45,40,30,9,10,,30,100
18:55,,0,5,5,10,0,5,0,5,5,25,,30,,25,10,終日中止,10,5,5,5,終日中止,5,5,14,5,0,0,5,0,5,,30,5,30,30,10,終日中止,20,30,5,5,,60,90,5,5,10,20,終日中止,10,45,終日中止,20,5,5,15,5,5,5,5,5,15,10,,60,5,25,45,40,30,9,10,,30,100
19:0,,0,5,5,10,0,5,0,5,5,25,,25,,25,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,5,,30,5,30,30,10,終日中止,20,30,5,5,,60,90,5,5,10,20,終日中止,5,45,終日中止,20,5,5,15,5,5,5,5,5,15,10,,60,5,25,45,40,30,9,10,,30,90
19:5,,0,5,5,10,0,5,0,5,5,25,,20,,25,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,30,5,30,25,10,終日中止,20,30,5,5,,30,90,5,5,15,20,終日中止,5,50,終日中止,20,5,5,15,5,5,5,30,5,10,10,,60,5,25,45,40,30,9,10,,30,90
19:10,,0,5,5,10,0,5,0,5,5,25,,20,,25,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,30,5,30,25,10,終日中止,30,30,5,5,,30,90,5,5,15,20,終日中止,5,50,終日中止,20,5,5,15,5,5,5,25,5,10,10,,55,5,25,45,40,25,9,10,,30,90
19:15,,0,5,5,10,0,5,0,5,5,25,,10,,25,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,30,5,20,20,10,終日中止,30,30,5,5,,25,80,5,5,10,20,終日中止,5,50,終日中止,20,5,5,15,5,5,5,20,5,10,10,,55,5,30,40,30,25,9,10,,30,90
19:20,,0,5,5,10,0,5,0,5,5,25,,10,,25,10,終日中止,10,5,15,5,終日中止,5,5,20,5,0,0,5,0,5,,30,5,20,20,10,終日中止,30,30,5,5,,25,80,5,5,15,20,終日中止,5,40,終日中止,20,5,5,15,5,10,5,10,5,10,10,,50,5,35,40,30,25,9,10,,30,80
19:25,,0,5,5,10,0,5,0,5,5,25,,10,,20,10,終日中止,10,5,15,5,終日中止,5,5,20,5,0,0,5,0,5,,30,5,20,15,10,終日中止,30,30,5,5,,25,80,5,5,10,20,終日中止,5,40,終日中止,20,5,5,15,5,10,5,10,5,10,10,,50,5,35,40,25,25,9,10,,30,80
19:30,,0,5,5,10,0,5,0,5,5,20,,10,,20,10,終日中止,10,5,15,5,終日中止,5,5,20,5,0,0,5,0,5,,25,5,15,15,10,終日中止,30,30,5,5,,25,70,5,5,10,20,終日中止,5,35,終日中止,20,5,5,15,5,10,5,5,5,15,10,,50,5,35,40,25,15,9,10,,30,80
19:35,,0,5,5,10,0,5,0,5,5,20,,10,,20,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,25,5,15,15,10,終日中止,10,15,5,5,,30,70,5,5,10,20,終日中止,5,35,終日中止,20,5,5,15,5,10,5,30,5,15,10,,40,5,35,40,20,15,9,10,,30,80
19:40,,0,5,5,10,0,5,0,5,5,15,,10,,20,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,25,5,20,15,10,終日中止,10,15,5,5,,30,70,5,5,10,20,終日中止,5,35,終日中止,20,5,5,15,5,10,5,25,5,15,10,,30,5,35,40,20,15,9,10,,30,80
19:45,,0,5,5,10,0,5,0,5,5,5,,5,,20,10,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,5,5,20,15,10,終日中止,10,15,5,5,,45,80,5,5,10,20,終日中止,5,30,終日中止,20,5,5,15,5,10,5,15,5,15,10,,30,5,30,40,20,15,9,10,,30,80
19:50,,0,5,5,10,0,5,0,5,5,5,,5,,20,5,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,15,5,20,20,10,終日中止,10,15,5,5,,45,80,5,5,10,20,終日中止,5,30,終日中止,20,5,5,15,5,10,5,15,5,15,10,,30,5,30,40,25,15,9,10,,30,80
19:55,,0,5,5,10,0,5,0,5,5,5,,5,,20,5,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,30,5,20,20,10,終日中止,10,15,5,5,,40,80,5,5,10,20,終日中止,5,30,終日中止,20,5,5,15,5,10,5,10,5,15,10,,35,5,30,55,30,15,9,10,,30,80
20:0,,0,5,5,10,0,5,0,5,5,10,,5,,20,5,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,35,5,20,25,10,終日中止,10,15,5,5,,40,80,5,5,10,20,終日中止,5,30,終日中止,20,5,5,15,5,10,5,5,5,10,10,,35,5,30,55,30,20,9,10,,30,80
20:5,,0,5,5,10,0,5,0,5,5,10,,5,,20,10,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,35,5,20,25,10,終日中止,10,15,5,5,,35,80,5,5,10,20,終日中止,5,25,終日中止,20,5,5,15,5,10,5,30,5,10,5,,35,5,30,60,30,20,9,10,,30,80
20:10,,0,5,5,10,0,5,0,5,5,15,,5,,20,10,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,30,5,20,25,10,終日中止,15,30,5,5,,35,80,5,5,10,20,終日中止,5,25,終日中止,20,5,5,15,5,10,5,25,5,5,5,,35,5,25,60,30,20,9,10,,30,80
20:15,,0,5,5,10,0,5,0,5,5,15,,5,,20,5,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,25,5,15,20,10,終日中止,20,35,5,5,,30,80,5,5,10,20,終日中止,5,25,終日中止,20,5,5,15,5,10,5,25,5,5,5,,35,5,25,60,30,20,9,10,,30,80
20:20,,0,5,5,10,0,5,0,5,5,15,,5,,20,5,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,25,5,15,20,10,終日中止,20,35,5,5,,30,80,5,5,10,20,終日中止,5,25,終日中止,20,5,5,15,5,10,5,15,5,5,5,,35,5,25,60,30,20,9,10,,30,70
20:25,,0,5,5,10,0,5,0,5,5,5,,5,,20,5,終日中止,10,5,5,5,終日中止,5,5,14,5,0,0,5,0,5,,20,5,10,15,10,終日中止,20,35,5,5,,30,80,5,5,10,20,終日中止,5,25,終日中止,20,5,5,15,5,10,5,10,5,5,5,,35,5,25,60,35,25,9,10,,30,70
20:30,,0,5,5,10,0,5,0,5,5,5,,5,,20,5,終日中止,10,5,5,5,終日中止,5,5,14,5,0,0,5,0,5,,20,5,10,15,10,終日中止,20,35,5,5,,30,70,5,5,10,20,終日中止,5,20,終日中止,20,5,5,15,5,10,5,5,5,5,5,,35,5,25,60,35,25,9,10,,30,70
20:35,,0,5,5,10,0,5,0,5,5,5,,5,,20,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,25,5,10,15,10,終日中止,20,35,5,5,,30,70,5,5,10,20,終日中止,5,20,終日中止,20,5,5,15,5,10,5,30,5,5,5,,35,5,25,60,35,25,9,10,,25,80
20:40,,0,5,5,10,0,5,0,5,5,5,,5,,20,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,20,5,10,15,10,終日中止,20,25,5,5,,30,70,5,5,10,20,終日中止,5,20,終日中止,20,5,5,15,5,10,5,25,5,5,5,,40,5,25,60,35,25,9,10,,25,80
20:45,,0,5,5,10,0,5,0,5,5,5,,5,,15,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,10,5,10,15,10,終日中止,25,25,5,5,,30,70,5,5,10,20,終日中止,5,20,終日中止,20,5,5,15,5,10,5,15,5,5,5,,40,5,20,60,35,25,9,10,,25,80
20:50,,0,5,5,10,0,5,0,5,5,5,,5,,15,5,終日中止,10,5,5,5,終日中止,5,5,14,5,0,0,5,0,5,,15,5,10,15,10,終日中止,25,20,5,5,,30,70,5,5,10,20,終日中止,5,20,終日中止,20,5,5,15,5,10,5,15,5,5,5,,40,5,20,60,35,25,9,10,,25,80
20:55,,0,5,5,10,0,5,0,5,5,5,,5,,15,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,15,15,10,終日中止,25,25,5,5,,30,70,5,5,10,20,終日中止,5,25,終日中止,20,5,5,15,5,10,5,10,5,5,5,,45,5,20,60,35,25,9,10,,25,80
21:0,,0,5,5,10,0,5,0,5,0,5,,5,,15,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,20,15,10,終日中止,25,25,5,5,,30,70,5,5,10,20,終日中止,5,25,終日中止,5,5,5,15,5,10,5,10,5,5,5,,45,5,20,60,35,25,9,10,,25,80
21:5,,0,5,5,10,0,5,0,5,0,5,,5,,15,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,15,15,10,終日中止,20,20,5,5,,25,70,5,5,10,20,終日中止,5,25,終日中止,5,5,5,15,5,10,5,10,5,5,5,,35,5,20,60,35,25,9,10,,25,70
21:10,,0,5,5,10,0,5,0,5,0,5,,5,,15,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,10,15,10,終日中止,20,20,5,5,,20,70,5,5,10,20,終日中止,5,20,終日中止,5,5,5,15,5,10,5,10,5,5,5,,35,5,9,60,35,9,9,10,,25,70
21:15,,0,5,5,10,0,5,0,5,0,5,,5,,15,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,10,10,10,終日中止,20,20,5,5,,20,70,5,5,10,20,終日中止,5,15,終日中止,5,5,5,15,5,5,5,10,5,5,5,,35,5,9,60,35,9,9,10,,25,70
21:20,,0,5,5,10,0,5,0,5,0,5,,5,,15,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,10,10,10,終日中止,20,20,5,5,,15,60,5,5,10,20,終日中止,5,5,終日中止,5,5,5,15,5,5,5,10,5,5,5,,30,5,9,60,35,9,9,10,,25,70
21:25,,0,5,5,10,0,5,0,5,0,5,,5,,10,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,5,15,10,終日中止,20,20,5,5,,15,60,5,5,10,20,終日中止,5,5,終日中止,5,5,5,15,5,5,5,10,5,5,5,,30,5,9,60,35,9,9,10,,9,70
21:30,,0,5,5,10,0,5,0,5,0,5,,5,,10,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,5,15,10,終日中止,15,15,5,5,,15,60,5,5,20,20,終日中止,5,5,終日中止,5,5,5,15,5,5,5,10,5,5,5,,25,5,9,60,35,9,9,10,,9,70
21:35,,0,5,5,10,0,5,0,5,0,5,,5,,5,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,5,15,10,終日中止,15,15,5,5,,15,60,5,5,15,20,終日中止,5,5,終日中止,5,5,5,15,5,5,5,10,5,5,5,,25,5,9,60,35,9,9,10,,9,70
21:40,,0,5,5,10,0,5,0,5,0,5,,5,,5,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,5,15,10,終日中止,15,15,5,5,,15,50,5,5,15,20,終日中止,5,5,終日中止,5,5,5,5,5,5,5,10,5,5,5,,20,5,9,60,35,9,9,10,,9,70
21:45,,0,5,5,10,0,5,0,5,0,5,,5,,5,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,5,15,10,終日中止,15,15,5,5,,13,40,5,5,15,20,終日中止,5,5,終日中止,5,5,5,5,5,5,5,10,5,5,5,,20,5,9,60,35,9,9,10,,9,70
21:50,,0,5,5,10,0,5,0,5,0,5,,5,,5,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,5,10,10,終日中止,10,15,5,5,,13,40,5,5,15,20,終日中止,5,5,終日中止,5,5,5,5,5,5,5,10,5,5,5,,15,5,9,60,35,9,9,10,,9,70
21:55,,0,5,5,10,0,5,0,5,0,5,,5,,5,5,終日中止,10,5,5,5,終日中止,5,5,8,5,0,0,5,0,5,,15,5,5,5,10,終日中止,10,15,5,5,,13,40,5,5,15,20,終日中止,5,5,終日中止,5,5,5,0,5,5,5,10,5,5,5,,15,5,9,60,35,9,9,10,,9,70
